STA,Lat,Long,Segment
28940,-6.210385158,106.547965,Bitung - Cikupa
28945,-6.210356328,106.5479302,Bitung - Cikupa
28950,-6.210327497,106.5478953,Bitung - Cikupa
28955,-6.210298667,106.5478605,Bitung - Cikupa
28960,-6.210269837,106.5478257,Bitung - Cikupa
28965,-6.210241006,106.5477909,Bitung - Cikupa
28970,-6.210212176,106.5477561,Bitung - Cikupa
28975,-6.210183346,106.5477213,Bitung - Cikupa
28980,-6.210154516,106.5476865,Bitung - Cikupa
28985,-6.210125685,106.5476517,Bitung - Cikupa
28990,-6.210096855,106.5476169,Bitung - Cikupa
28995,-6.210068025,106.5475821,Bitung - Cikupa
29000,-6.210039439,106.5475471,Bitung - Cikupa
29005,-6.210014527,106.5475094,Bitung - Cikupa
29010,-6.209989616,106.5474717,Bitung - Cikupa
29015,-6.209964704,106.547434,Bitung - Cikupa
29020,-6.209939793,106.5473963,Bitung - Cikupa
29025,-6.209914881,106.5473586,Bitung - Cikupa
29030,-6.20988997,106.5473209,Bitung - Cikupa
29035,-6.209865058,106.5472832,Bitung - Cikupa
29040,-6.209840147,106.5472455,Bitung - Cikupa
29045,-6.209815235,106.5472078,Bitung - Cikupa
29050,-6.209790324,106.5471701,Bitung - Cikupa
29055,-6.209765412,106.5471324,Bitung - Cikupa
29060,-6.209740501,106.5470947,Bitung - Cikupa
29065,-6.209715589,106.547057,Bitung - Cikupa
29070,-6.209690678,106.5470193,Bitung - Cikupa
29075,-6.209665766,106.5469815,Bitung - Cikupa
29080,-6.209640855,106.5469438,Bitung - Cikupa
29085,-6.209615943,106.5469061,Bitung - Cikupa
29090,-6.209591032,106.5468684,Bitung - Cikupa
29095,-6.20956612,106.5468307,Bitung - Cikupa
29100,-6.209541209,106.546793,Bitung - Cikupa
29105,-6.209516297,106.5467553,Bitung - Cikupa
29110,-6.209491386,106.5467176,Bitung - Cikupa
29115,-6.209466474,106.5466799,Bitung - Cikupa
29120,-6.209441562,106.5466422,Bitung - Cikupa
29125,-6.209416651,106.5466045,Bitung - Cikupa
29130,-6.209391739,106.5465668,Bitung - Cikupa
29135,-6.209366828,106.5465291,Bitung - Cikupa
29140,-6.209341916,106.5464914,Bitung - Cikupa
29145,-6.209317005,106.5464537,Bitung - Cikupa
29150,-6.209292093,106.546416,Bitung - Cikupa
29155,-6.209267181,106.5463783,Bitung - Cikupa
29160,-6.20924227,106.5463406,Bitung - Cikupa
29165,-6.209217358,106.5463029,Bitung - Cikupa
29170,-6.209192447,106.5462652,Bitung - Cikupa
29175,-6.209167535,106.5462275,Bitung - Cikupa
29180,-6.209142624,106.5461897,Bitung - Cikupa
29185,-6.209117712,106.546152,Bitung - Cikupa
29190,-6.2090928,106.5461143,Bitung - Cikupa
29195,-6.209067889,106.5460766,Bitung - Cikupa
29200,-6.209043425,106.5460387,Bitung - Cikupa
29205,-6.209023336,106.5459982,Bitung - Cikupa
29210,-6.209003246,106.5459577,Bitung - Cikupa
29215,-6.208983157,106.5459172,Bitung - Cikupa
29220,-6.208963068,106.5458768,Bitung - Cikupa
29225,-6.208942979,106.5458363,Bitung - Cikupa
29230,-6.20892289,106.5457958,Bitung - Cikupa
29235,-6.2089028,106.5457553,Bitung - Cikupa
29240,-6.208882711,106.5457149,Bitung - Cikupa
29245,-6.208862622,106.5456744,Bitung - Cikupa
29250,-6.208842533,106.5456339,Bitung - Cikupa
29255,-6.208822443,106.5455934,Bitung - Cikupa
29260,-6.208802354,106.545553,Bitung - Cikupa
29265,-6.208782265,106.5455125,Bitung - Cikupa
29270,-6.208762176,106.545472,Bitung - Cikupa
29275,-6.208742086,106.5454315,Bitung - Cikupa
29280,-6.208721997,106.5453911,Bitung - Cikupa
29285,-6.208701908,106.5453506,Bitung - Cikupa
29290,-6.208681819,106.5453101,Bitung - Cikupa
29295,-6.208661729,106.5452696,Bitung - Cikupa
29300,-6.20864164,106.5452291,Bitung - Cikupa
29305,-6.208621551,106.5451887,Bitung - Cikupa
29310,-6.208601461,106.5451482,Bitung - Cikupa
29315,-6.208581372,106.5451077,Bitung - Cikupa
29320,-6.208561283,106.5450672,Bitung - Cikupa
29325,-6.208541194,106.5450268,Bitung - Cikupa
29330,-6.208521104,106.5449863,Bitung - Cikupa
29335,-6.208501015,106.5449458,Bitung - Cikupa
29340,-6.208480926,106.5449053,Bitung - Cikupa
29345,-6.208460836,106.5448649,Bitung - Cikupa
29350,-6.208440747,106.5448244,Bitung - Cikupa
29355,-6.208420658,106.5447839,Bitung - Cikupa
29360,-6.208400568,106.5447434,Bitung - Cikupa
29365,-6.208380479,106.544703,Bitung - Cikupa
29370,-6.20836039,106.5446625,Bitung - Cikupa
29375,-6.2083403,106.544622,Bitung - Cikupa
29380,-6.208320211,106.5445815,Bitung - Cikupa
29385,-6.208300122,106.5445411,Bitung - Cikupa
29390,-6.208280032,106.5445006,Bitung - Cikupa
29395,-6.208259943,106.5444601,Bitung - Cikupa
29400,-6.208240492,106.5444194,Bitung - Cikupa
29405,-6.208225689,106.5443767,Bitung - Cikupa
29410,-6.208210886,106.544334,Bitung - Cikupa
29415,-6.208196082,106.5442913,Bitung - Cikupa
29420,-6.208181279,106.5442486,Bitung - Cikupa
29425,-6.208166476,106.5442059,Bitung - Cikupa
29430,-6.208151673,106.5441632,Bitung - Cikupa
29435,-6.20813687,106.5441205,Bitung - Cikupa
29440,-6.208122066,106.5440778,Bitung - Cikupa
29445,-6.208107263,106.5440351,Bitung - Cikupa
29450,-6.20809246,106.5439924,Bitung - Cikupa
29455,-6.208077657,106.5439498,Bitung - Cikupa
29460,-6.208062853,106.5439071,Bitung - Cikupa
29465,-6.20804805,106.5438644,Bitung - Cikupa
29470,-6.208033247,106.5438217,Bitung - Cikupa
29475,-6.208018444,106.543779,Bitung - Cikupa
29480,-6.20800364,106.5437363,Bitung - Cikupa
29485,-6.207988837,106.5436936,Bitung - Cikupa
29490,-6.207974034,106.5436509,Bitung - Cikupa
29495,-6.20795923,106.5436082,Bitung - Cikupa
29500,-6.207944427,106.5435655,Bitung - Cikupa
29505,-6.207929624,106.5435229,Bitung - Cikupa
29510,-6.207914821,106.5434802,Bitung - Cikupa
29515,-6.207900017,106.5434375,Bitung - Cikupa
29520,-6.207885214,106.5433948,Bitung - Cikupa
29525,-6.207870411,106.5433521,Bitung - Cikupa
29530,-6.207855607,106.5433094,Bitung - Cikupa
29535,-6.207840804,106.5432667,Bitung - Cikupa
29540,-6.207826001,106.543224,Bitung - Cikupa
29545,-6.207811197,106.5431813,Bitung - Cikupa
29550,-6.207796394,106.5431386,Bitung - Cikupa
29555,-6.207781591,106.5430959,Bitung - Cikupa
29560,-6.207766787,106.5430533,Bitung - Cikupa
29565,-6.207751984,106.5430106,Bitung - Cikupa
29570,-6.207737181,106.5429679,Bitung - Cikupa
29575,-6.207722377,106.5429252,Bitung - Cikupa
29580,-6.207707574,106.5428825,Bitung - Cikupa
29585,-6.207692771,106.5428398,Bitung - Cikupa
29590,-6.207677967,106.5427971,Bitung - Cikupa
29595,-6.207663164,106.5427544,Bitung - Cikupa
29600,-6.207649057,106.5427115,Bitung - Cikupa
29605,-6.207639098,106.5426675,Bitung - Cikupa
29610,-6.207629139,106.5426234,Bitung - Cikupa
29615,-6.207619179,106.5425793,Bitung - Cikupa
29620,-6.20760922,106.5425352,Bitung - Cikupa
29625,-6.207599261,106.5424912,Bitung - Cikupa
29630,-6.207589301,106.5424471,Bitung - Cikupa
29635,-6.207579342,106.542403,Bitung - Cikupa
29640,-6.207569383,106.542359,Bitung - Cikupa
29645,-6.207559423,106.5423149,Bitung - Cikupa
29650,-6.207549464,106.5422708,Bitung - Cikupa
29655,-6.207539504,106.5422267,Bitung - Cikupa
29660,-6.207529545,106.5421827,Bitung - Cikupa
29665,-6.207519586,106.5421386,Bitung - Cikupa
29670,-6.207509626,106.5420945,Bitung - Cikupa
29675,-6.207499667,106.5420505,Bitung - Cikupa
29680,-6.207489708,106.5420064,Bitung - Cikupa
29685,-6.207479748,106.5419623,Bitung - Cikupa
29690,-6.207469789,106.5419183,Bitung - Cikupa
29695,-6.207459829,106.5418742,Bitung - Cikupa
29700,-6.20744987,106.5418301,Bitung - Cikupa
29705,-6.20743991,106.541786,Bitung - Cikupa
29710,-6.207429951,106.541742,Bitung - Cikupa
29715,-6.207419992,106.5416979,Bitung - Cikupa
29720,-6.207410032,106.5416538,Bitung - Cikupa
29725,-6.207400073,106.5416098,Bitung - Cikupa
29730,-6.207390113,106.5415657,Bitung - Cikupa
29735,-6.207380154,106.5415216,Bitung - Cikupa
29740,-6.207370194,106.5414775,Bitung - Cikupa
29745,-6.207360235,106.5414335,Bitung - Cikupa
29750,-6.207350276,106.5413894,Bitung - Cikupa
29755,-6.207340316,106.5413453,Bitung - Cikupa
29760,-6.207330357,106.5413013,Bitung - Cikupa
29765,-6.207320397,106.5412572,Bitung - Cikupa
29770,-6.207310438,106.5412131,Bitung - Cikupa
29775,-6.207300478,106.541169,Bitung - Cikupa
29780,-6.207290519,106.541125,Bitung - Cikupa
29785,-6.207280559,106.5410809,Bitung - Cikupa
29790,-6.2072706,106.5410368,Bitung - Cikupa
29795,-6.20726064,106.5409928,Bitung - Cikupa
29800,-6.207250979,106.5409486,Bitung - Cikupa
29805,-6.207242947,106.5409042,Bitung - Cikupa
29810,-6.207234915,106.5408597,Bitung - Cikupa
29815,-6.207226883,106.5408152,Bitung - Cikupa
29820,-6.207218851,106.5407708,Bitung - Cikupa
29825,-6.207210819,106.5407263,Bitung - Cikupa
29830,-6.207202787,106.5406819,Bitung - Cikupa
29835,-6.207194755,106.5406374,Bitung - Cikupa
29840,-6.207186723,106.5405929,Bitung - Cikupa
29845,-6.20717869,106.5405485,Bitung - Cikupa
29850,-6.207170658,106.540504,Bitung - Cikupa
29855,-6.207162626,106.5404595,Bitung - Cikupa
29860,-6.207154594,106.5404151,Bitung - Cikupa
29865,-6.207146562,106.5403706,Bitung - Cikupa
29870,-6.20713853,106.5403262,Bitung - Cikupa
29875,-6.207130498,106.5402817,Bitung - Cikupa
29880,-6.207122466,106.5402372,Bitung - Cikupa
29885,-6.207114434,106.5401928,Bitung - Cikupa
29890,-6.207106402,106.5401483,Bitung - Cikupa
29895,-6.20709837,106.5401038,Bitung - Cikupa
29900,-6.207090338,106.5400594,Bitung - Cikupa
29905,-6.207082306,106.5400149,Bitung - Cikupa
29910,-6.207074274,106.5399705,Bitung - Cikupa
29915,-6.207066241,106.539926,Bitung - Cikupa
29920,-6.207058209,106.5398815,Bitung - Cikupa
29925,-6.207050177,106.5398371,Bitung - Cikupa
29930,-6.207042145,106.5397926,Bitung - Cikupa
29935,-6.207034113,106.5397482,Bitung - Cikupa
29940,-6.207026081,106.5397037,Bitung - Cikupa
29945,-6.207018049,106.5396592,Bitung - Cikupa
29950,-6.207010017,106.5396148,Bitung - Cikupa
29955,-6.207001985,106.5395703,Bitung - Cikupa
29960,-6.206993952,106.5395258,Bitung - Cikupa
29965,-6.20698592,106.5394814,Bitung - Cikupa
29970,-6.206977888,106.5394369,Bitung - Cikupa
29975,-6.206969856,106.5393925,Bitung - Cikupa
29980,-6.206961824,106.539348,Bitung - Cikupa
29985,-6.206953792,106.5393035,Bitung - Cikupa
29990,-6.206945759,106.5392591,Bitung - Cikupa
29995,-6.206937727,106.5392146,Bitung - Cikupa
30000,-6.206929716,106.5391701,Bitung - Cikupa
30005,-6.20692182,106.5391257,Bitung - Cikupa
30010,-6.206913924,106.5390812,Bitung - Cikupa
30015,-6.206906028,106.5390367,Bitung - Cikupa
30020,-6.206898131,106.5389922,Bitung - Cikupa
30025,-6.206890235,106.5389477,Bitung - Cikupa
30030,-6.206882339,106.5389032,Bitung - Cikupa
30035,-6.206874443,106.5388587,Bitung - Cikupa
30040,-6.206866547,106.5388142,Bitung - Cikupa
30045,-6.206858651,106.5387698,Bitung - Cikupa
30050,-6.206850754,106.5387253,Bitung - Cikupa
30055,-6.206842858,106.5386808,Bitung - Cikupa
30060,-6.206834962,106.5386363,Bitung - Cikupa
30065,-6.206827066,106.5385918,Bitung - Cikupa
30070,-6.20681917,106.5385473,Bitung - Cikupa
30075,-6.206811273,106.5385028,Bitung - Cikupa
30080,-6.206803377,106.5384584,Bitung - Cikupa
30085,-6.206795481,106.5384139,Bitung - Cikupa
30090,-6.206787585,106.5383694,Bitung - Cikupa
30095,-6.206779689,106.5383249,Bitung - Cikupa
30100,-6.206771792,106.5382804,Bitung - Cikupa
30105,-6.206763896,106.5382359,Bitung - Cikupa
30110,-6.206756,106.5381914,Bitung - Cikupa
30115,-6.206748104,106.538147,Bitung - Cikupa
30120,-6.206740207,106.5381025,Bitung - Cikupa
30125,-6.206732311,106.538058,Bitung - Cikupa
30130,-6.206724415,106.5380135,Bitung - Cikupa
30135,-6.206716519,106.537969,Bitung - Cikupa
30140,-6.206708622,106.5379245,Bitung - Cikupa
30145,-6.206700726,106.53788,Bitung - Cikupa
30150,-6.20669283,106.5378355,Bitung - Cikupa
30155,-6.206684934,106.5377911,Bitung - Cikupa
30160,-6.206677037,106.5377466,Bitung - Cikupa
30165,-6.206669141,106.5377021,Bitung - Cikupa
30170,-6.206661245,106.5376576,Bitung - Cikupa
30175,-6.206653349,106.5376131,Bitung - Cikupa
30180,-6.206645452,106.5375686,Bitung - Cikupa
30185,-6.206637556,106.5375241,Bitung - Cikupa
30190,-6.20662966,106.5374797,Bitung - Cikupa
30195,-6.206621763,106.5374352,Bitung - Cikupa
30200,-6.206613882,106.5373907,Bitung - Cikupa
30205,-6.206606079,106.5373462,Bitung - Cikupa
30210,-6.206598276,106.5373017,Bitung - Cikupa
30215,-6.206590473,106.5372572,Bitung - Cikupa
30220,-6.20658267,106.5372127,Bitung - Cikupa
30225,-6.206574867,106.5371682,Bitung - Cikupa
30230,-6.206567064,106.5371237,Bitung - Cikupa
30235,-6.206559261,106.5370792,Bitung - Cikupa
30240,-6.206551458,106.5370347,Bitung - Cikupa
30245,-6.206543655,106.5369902,Bitung - Cikupa
30250,-6.206535852,106.5369457,Bitung - Cikupa
30255,-6.206528049,106.5369012,Bitung - Cikupa
30260,-6.206520246,106.5368566,Bitung - Cikupa
30265,-6.206512443,106.5368121,Bitung - Cikupa
30270,-6.20650464,106.5367676,Bitung - Cikupa
30275,-6.206496837,106.5367231,Bitung - Cikupa
30280,-6.206489034,106.5366786,Bitung - Cikupa
30285,-6.206481232,106.5366341,Bitung - Cikupa
30290,-6.206473429,106.5365896,Bitung - Cikupa
30295,-6.206465626,106.5365451,Bitung - Cikupa
30300,-6.206457823,106.5365006,Bitung - Cikupa
30305,-6.20645002,106.5364561,Bitung - Cikupa
30310,-6.206442217,106.5364116,Bitung - Cikupa
30315,-6.206434414,106.5363671,Bitung - Cikupa
30320,-6.20642661,106.5363226,Bitung - Cikupa
30325,-6.206418807,106.5362781,Bitung - Cikupa
30330,-6.206411004,106.5362336,Bitung - Cikupa
30335,-6.206403201,106.5361891,Bitung - Cikupa
30340,-6.206395398,106.5361446,Bitung - Cikupa
30345,-6.206387595,106.5361001,Bitung - Cikupa
30350,-6.206379792,106.5360556,Bitung - Cikupa
30355,-6.206371989,106.5360111,Bitung - Cikupa
30360,-6.206364186,106.5359666,Bitung - Cikupa
30365,-6.206356383,106.5359221,Bitung - Cikupa
30370,-6.20634858,106.5358776,Bitung - Cikupa
30375,-6.206340777,106.5358331,Bitung - Cikupa
30380,-6.206332974,106.5357886,Bitung - Cikupa
30385,-6.206325171,106.5357441,Bitung - Cikupa
30390,-6.206317368,106.5356996,Bitung - Cikupa
30395,-6.206309565,106.5356551,Bitung - Cikupa
30400,-6.206301797,106.5356106,Bitung - Cikupa
30405,-6.206294213,106.535566,Bitung - Cikupa
30410,-6.20628663,106.5355215,Bitung - Cikupa
30415,-6.206279046,106.5354769,Bitung - Cikupa
30420,-6.206271463,106.5354324,Bitung - Cikupa
30425,-6.206263879,106.5353879,Bitung - Cikupa
30430,-6.206256296,106.5353433,Bitung - Cikupa
30435,-6.206248713,106.5352988,Bitung - Cikupa
30440,-6.206241129,106.5352542,Bitung - Cikupa
30445,-6.206233546,106.5352097,Bitung - Cikupa
30450,-6.206225962,106.5351652,Bitung - Cikupa
30455,-6.206218379,106.5351206,Bitung - Cikupa
30460,-6.206210795,106.5350761,Bitung - Cikupa
30465,-6.206203212,106.5350315,Bitung - Cikupa
30470,-6.206195628,106.534987,Bitung - Cikupa
30475,-6.206188045,106.5349425,Bitung - Cikupa
30480,-6.206180461,106.5348979,Bitung - Cikupa
30485,-6.206172878,106.5348534,Bitung - Cikupa
30490,-6.206165294,106.5348088,Bitung - Cikupa
30495,-6.206157711,106.5347643,Bitung - Cikupa
30500,-6.206150127,106.5347197,Bitung - Cikupa
30505,-6.206142544,106.5346752,Bitung - Cikupa
30510,-6.20613496,106.5346307,Bitung - Cikupa
30515,-6.206127377,106.5345861,Bitung - Cikupa
30520,-6.206119793,106.5345416,Bitung - Cikupa
30525,-6.20611221,106.534497,Bitung - Cikupa
30530,-6.206104626,106.5344525,Bitung - Cikupa
30535,-6.206097043,106.534408,Bitung - Cikupa
30540,-6.206089459,106.5343634,Bitung - Cikupa
30545,-6.206081876,106.5343189,Bitung - Cikupa
30550,-6.206074292,106.5342743,Bitung - Cikupa
30555,-6.206066709,106.5342298,Bitung - Cikupa
30560,-6.206059125,106.5341853,Bitung - Cikupa
30565,-6.206051541,106.5341407,Bitung - Cikupa
30570,-6.206043958,106.5340962,Bitung - Cikupa
30575,-6.206036374,106.5340516,Bitung - Cikupa
30580,-6.206028791,106.5340071,Bitung - Cikupa
30585,-6.206021207,106.5339626,Bitung - Cikupa
30590,-6.206013624,106.533918,Bitung - Cikupa
30595,-6.20600604,106.5338735,Bitung - Cikupa
30600,-6.205998718,106.5338289,Bitung - Cikupa
30605,-6.205992767,106.5337841,Bitung - Cikupa
30610,-6.205986816,106.5337393,Bitung - Cikupa
30615,-6.205980865,106.5336945,Bitung - Cikupa
30620,-6.205974914,106.5336497,Bitung - Cikupa
30625,-6.205968964,106.533605,Bitung - Cikupa
30630,-6.205963013,106.5335602,Bitung - Cikupa
30635,-6.205957062,106.5335154,Bitung - Cikupa
30640,-6.205951111,106.5334706,Bitung - Cikupa
30645,-6.20594516,106.5334258,Bitung - Cikupa
30650,-6.205939209,106.533381,Bitung - Cikupa
30655,-6.205933258,106.5333362,Bitung - Cikupa
30660,-6.205927307,106.5332914,Bitung - Cikupa
30665,-6.205921357,106.5332467,Bitung - Cikupa
30670,-6.205915406,106.5332019,Bitung - Cikupa
30675,-6.205909455,106.5331571,Bitung - Cikupa
30680,-6.205903504,106.5331123,Bitung - Cikupa
30685,-6.205897553,106.5330675,Bitung - Cikupa
30690,-6.205891602,106.5330227,Bitung - Cikupa
30695,-6.205885651,106.5329779,Bitung - Cikupa
30700,-6.2058797,106.5329331,Bitung - Cikupa
30705,-6.205873749,106.5328884,Bitung - Cikupa
30710,-6.205867798,106.5328436,Bitung - Cikupa
30715,-6.205861848,106.5327988,Bitung - Cikupa
30720,-6.205855897,106.532754,Bitung - Cikupa
30725,-6.205849946,106.5327092,Bitung - Cikupa
30730,-6.205843995,106.5326644,Bitung - Cikupa
30735,-6.205838044,106.5326196,Bitung - Cikupa
30740,-6.205832093,106.5325748,Bitung - Cikupa
30745,-6.205826142,106.53253,Bitung - Cikupa
30750,-6.205820191,106.5324853,Bitung - Cikupa
30755,-6.20581424,106.5324405,Bitung - Cikupa
30760,-6.205808289,106.5323957,Bitung - Cikupa
30765,-6.205802338,106.5323509,Bitung - Cikupa
30770,-6.205796387,106.5323061,Bitung - Cikupa
30775,-6.205790436,106.5322613,Bitung - Cikupa
30780,-6.205784485,106.5322165,Bitung - Cikupa
30785,-6.205778534,106.5321717,Bitung - Cikupa
30790,-6.205772583,106.532127,Bitung - Cikupa
30795,-6.205766632,106.5320822,Bitung - Cikupa
30800,-6.205760977,106.5320374,Bitung - Cikupa
30805,-6.205756861,106.5319924,Bitung - Cikupa
30810,-6.205752745,106.5319474,Bitung - Cikupa
30815,-6.205748629,106.5319024,Bitung - Cikupa
30820,-6.205744512,106.5318574,Bitung - Cikupa
30825,-6.205740396,106.5318124,Bitung - Cikupa
30830,-6.20573628,106.5317674,Bitung - Cikupa
30835,-6.205732164,106.5317224,Bitung - Cikupa
30840,-6.205728048,106.5316774,Bitung - Cikupa
30845,-6.205723932,106.5316324,Bitung - Cikupa
30850,-6.205719816,106.5315874,Bitung - Cikupa
30855,-6.2057157,106.5315424,Bitung - Cikupa
30860,-6.205711583,106.5314974,Bitung - Cikupa
30865,-6.205707467,106.5314524,Bitung - Cikupa
30870,-6.205703351,106.5314074,Bitung - Cikupa
30875,-6.205699235,106.5313625,Bitung - Cikupa
30880,-6.205695119,106.5313175,Bitung - Cikupa
30885,-6.205691003,106.5312725,Bitung - Cikupa
30890,-6.205686887,106.5312275,Bitung - Cikupa
30895,-6.20568277,106.5311825,Bitung - Cikupa
30900,-6.205678654,106.5311375,Bitung - Cikupa
30905,-6.205674538,106.5310925,Bitung - Cikupa
30910,-6.205670422,106.5310475,Bitung - Cikupa
30915,-6.205666306,106.5310025,Bitung - Cikupa
30920,-6.20566219,106.5309575,Bitung - Cikupa
30925,-6.205658073,106.5309125,Bitung - Cikupa
30930,-6.205653957,106.5308675,Bitung - Cikupa
30935,-6.205649841,106.5308225,Bitung - Cikupa
30940,-6.205645725,106.5307775,Bitung - Cikupa
30945,-6.205641609,106.5307325,Bitung - Cikupa
30950,-6.205637492,106.5306876,Bitung - Cikupa
30955,-6.205633376,106.5306426,Bitung - Cikupa
30960,-6.20562926,106.5305976,Bitung - Cikupa
30965,-6.205625144,106.5305526,Bitung - Cikupa
30970,-6.205621027,106.5305076,Bitung - Cikupa
30975,-6.205616911,106.5304626,Bitung - Cikupa
30980,-6.205612795,106.5304176,Bitung - Cikupa
30985,-6.205608679,106.5303726,Bitung - Cikupa
30990,-6.205604563,106.5303276,Bitung - Cikupa
30995,-6.205600446,106.5302826,Bitung - Cikupa
31000,-6.205596616,106.5302376,Bitung - Cikupa
31005,-6.205594339,106.5301925,Bitung - Cikupa
31010,-6.205592062,106.5301474,Bitung - Cikupa
31015,-6.205589786,106.5301022,Bitung - Cikupa
31020,-6.205587509,106.5300571,Bitung - Cikupa
31025,-6.205585232,106.530012,Bitung - Cikupa
31030,-6.205582955,106.5299669,Bitung - Cikupa
31035,-6.205580678,106.5299217,Bitung - Cikupa
31040,-6.205578402,106.5298766,Bitung - Cikupa
31045,-6.205576125,106.5298315,Bitung - Cikupa
31050,-6.205573848,106.5297864,Bitung - Cikupa
31055,-6.205571571,106.5297412,Bitung - Cikupa
