STA,Lat,Long,Segment
29135,-6.20937,106.54653,Bitung - Cikupa
29140,-6.20934,106.54649,Bitung - Cikupa
29145,-6.20932,106.54645,Bitung - Cikupa
29150,-6.20929,106.54642,Bitung - Cikupa
29155,-6.20927,106.54638,Bitung - Cikupa
29160,-6.20924,106.54634,Bitung - Cikupa
29165,-6.20922,106.54630,Bitung - Cikupa
29170,-6.20919,106.54627,Bitung - Cikupa
29175,-6.20917,106.54623,Bitung - Cikupa
29180,-6.20914,106.54619,Bitung - Cikupa
29185,-6.20912,106.54615,Bitung - Cikupa
29190,-6.20909,106.54611,Bitung - Cikupa
29195,-6.20907,106.54608,Bitung - Cikupa
29200,-6.20904,106.54604,Bitung - Cikupa
29205,-6.20902,106.54600,Bitung - Cikupa
29210,-6.20900,106.54596,Bitung - Cikupa
29215,-6.20898,106.54592,Bitung - Cikupa
29220,-6.20896,106.54588,Bitung - Cikupa
29225,-6.20894,106.54584,Bitung - Cikupa
29230,-6.20892,106.54580,Bitung - Cikupa
29235,-6.20890,106.54576,Bitung - Cikupa
29240,-6.20888,106.54571,Bitung - Cikupa
29245,-6.20886,106.54567,Bitung - Cikupa
29250,-6.20884,106.54563,Bitung - Cikupa
29255,-6.20882,106.54559,Bitung - Cikupa
29260,-6.20880,106.54555,Bitung - Cikupa
29265,-6.20878,106.54551,Bitung - Cikupa
29270,-6.20876,106.54547,Bitung - Cikupa
29275,-6.20874,106.54543,Bitung - Cikupa
29280,-6.20872,106.54539,Bitung - Cikupa
29285,-6.20870,106.54535,Bitung - Cikupa
29290,-6.20868,106.54531,Bitung - Cikupa
29295,-6.20866,106.54527,Bitung - Cikupa
29300,-6.20864,106.54523,Bitung - Cikupa
29305,-6.20862,106.54519,Bitung - Cikupa
29310,-6.20860,106.54515,Bitung - Cikupa
29315,-6.20858,106.54511,Bitung - Cikupa
29320,-6.20856,106.54507,Bitung - Cikupa
29325,-6.20854,106.54503,Bitung - Cikupa
29330,-6.20852,106.54499,Bitung - Cikupa
29335,-6.20850,106.54495,Bitung - Cikupa
29340,-6.20848,106.54491,Bitung - Cikupa
29345,-6.20846,106.54486,Bitung - Cikupa
29350,-6.20844,106.54482,Bitung - Cikupa
29355,-6.20842,106.54478,Bitung - Cikupa
29360,-6.20840,106.54474,Bitung - Cikupa
29365,-6.20838,106.54470,Bitung - Cikupa
29370,-6.20836,106.54466,Bitung - Cikupa
29375,-6.20834,106.54462,Bitung - Cikupa
29380,-6.20832,106.54458,Bitung - Cikupa
29385,-6.20830,106.54454,Bitung - Cikupa
29390,-6.20828,106.54450,Bitung - Cikupa
29395,-6.20826,106.54446,Bitung - Cikupa
29400,-6.20824,106.54442,Bitung - Cikupa
29405,-6.20823,106.54438,Bitung - Cikupa
29410,-6.20821,106.54433,Bitung - Cikupa
29415,-6.20820,106.54429,Bitung - Cikupa
29420,-6.20818,106.54425,Bitung - Cikupa
29425,-6.20817,106.54421,Bitung - Cikupa
29430,-6.20815,106.54416,Bitung - Cikupa
29435,-6.20814,106.54412,Bitung - Cikupa
29440,-6.20812,106.54408,Bitung - Cikupa
29445,-6.20811,106.54404,Bitung - Cikupa
29450,-6.20809,106.54399,Bitung - Cikupa
29455,-6.20808,106.54395,Bitung - Cikupa
29460,-6.20806,106.54391,Bitung - Cikupa
29465,-6.20805,106.54386,Bitung - Cikupa
29470,-6.20803,106.54382,Bitung - Cikupa
29475,-6.20802,106.54378,Bitung - Cikupa
29480,-6.20800,106.54374,Bitung - Cikupa
29485,-6.20799,106.54369,Bitung - Cikupa
29490,-6.20797,106.54365,Bitung - Cikupa
29495,-6.20796,106.54361,Bitung - Cikupa
29500,-6.20794,106.54357,Bitung - Cikupa
29505,-6.20793,106.54352,Bitung - Cikupa
29510,-6.20791,106.54348,Bitung - Cikupa
29515,-6.20790,106.54344,Bitung - Cikupa
29520,-6.20789,106.54339,Bitung - Cikupa
29525,-6.20787,106.54335,Bitung - Cikupa
29530,-6.20786,106.54331,Bitung - Cikupa
29535,-6.20784,106.54327,Bitung - Cikupa
29540,-6.20783,106.54322,Bitung - Cikupa
29545,-6.20781,106.54318,Bitung - Cikupa
29550,-6.20780,106.54314,Bitung - Cikupa
29555,-6.20778,106.54310,Bitung - Cikupa
29560,-6.20777,106.54305,Bitung - Cikupa
29565,-6.20775,106.54301,Bitung - Cikupa
29570,-6.20774,106.54297,Bitung - Cikupa
29575,-6.20772,106.54293,Bitung - Cikupa
29580,-6.20771,106.54288,Bitung - Cikupa
29585,-6.20769,106.54284,Bitung - Cikupa
29590,-6.20768,106.54280,Bitung - Cikupa
29595,-6.20766,106.54275,Bitung - Cikupa
29600,-6.20765,106.54271,Bitung - Cikupa
29605,-6.20764,106.54267,Bitung - Cikupa
29610,-6.20763,106.54262,Bitung - Cikupa
29615,-6.20762,106.54258,Bitung - Cikupa
29620,-6.20761,106.54254,Bitung - Cikupa
29625,-6.20760,106.54249,Bitung - Cikupa
29630,-6.20759,106.54245,Bitung - Cikupa
29635,-6.20758,106.54240,Bitung - Cikupa
29640,-6.20757,106.54236,Bitung - Cikupa
29645,-6.20756,106.54231,Bitung - Cikupa
29650,-6.20755,106.54227,Bitung - Cikupa
29655,-6.20754,106.54223,Bitung - Cikupa
29660,-6.20753,106.54218,Bitung - Cikupa
29665,-6.20752,106.54214,Bitung - Cikupa
29670,-6.20751,106.54209,Bitung - Cikupa
29675,-6.20750,106.54205,Bitung - Cikupa
29680,-6.20749,106.54201,Bitung - Cikupa
29685,-6.20748,106.54196,Bitung - Cikupa
29690,-6.20747,106.54192,Bitung - Cikupa
29695,-6.20746,106.54187,Bitung - Cikupa
29700,-6.20745,106.54183,Bitung - Cikupa
29705,-6.20744,106.54179,Bitung - Cikupa
29710,-6.20743,106.54174,Bitung - Cikupa
29715,-6.20742,106.54170,Bitung - Cikupa
29720,-6.20741,106.54165,Bitung - Cikupa
29725,-6.20740,106.54161,Bitung - Cikupa
29730,-6.20739,106.54157,Bitung - Cikupa
29735,-6.20738,106.54152,Bitung - Cikupa
29740,-6.20737,106.54148,Bitung - Cikupa
29745,-6.20736,106.54143,Bitung - Cikupa
29750,-6.20735,106.54139,Bitung - Cikupa
29755,-6.20734,106.54135,Bitung - Cikupa
29760,-6.20733,106.54130,Bitung - Cikupa
29765,-6.20732,106.54126,Bitung - Cikupa
29770,-6.20731,106.54121,Bitung - Cikupa
29775,-6.20730,106.54117,Bitung - Cikupa
29780,-6.20729,106.54113,Bitung - Cikupa
29785,-6.20728,106.54108,Bitung - Cikupa
29790,-6.20727,106.54104,Bitung - Cikupa
29795,-6.20726,106.54099,Bitung - Cikupa
29800,-6.20725,106.54095,Bitung - Cikupa
29805,-6.20724,106.54090,Bitung - Cikupa
29810,-6.20723,106.54086,Bitung - Cikupa
29815,-6.20723,106.54082,Bitung - Cikupa
29820,-6.20722,106.54077,Bitung - Cikupa
29825,-6.20721,106.54073,Bitung - Cikupa
29830,-6.20720,106.54068,Bitung - Cikupa
29835,-6.20719,106.54064,Bitung - Cikupa
29840,-6.20719,106.54059,Bitung - Cikupa
29845,-6.20718,106.54055,Bitung - Cikupa
29850,-6.20717,106.54050,Bitung - Cikupa
29855,-6.20716,106.54046,Bitung - Cikupa
29860,-6.20715,106.54042,Bitung - Cikupa
29865,-6.20715,106.54037,Bitung - Cikupa
29870,-6.20714,106.54033,Bitung - Cikupa
29875,-6.20713,106.54028,Bitung - Cikupa
29880,-6.20712,106.54024,Bitung - Cikupa
29885,-6.20711,106.54019,Bitung - Cikupa
29890,-6.20711,106.54015,Bitung - Cikupa
29895,-6.20710,106.54010,Bitung - Cikupa
29900,-6.20709,106.54006,Bitung - Cikupa
29905,-6.20708,106.54001,Bitung - Cikupa
29910,-6.20707,106.53997,Bitung - Cikupa
29915,-6.20707,106.53993,Bitung - Cikupa
29920,-6.20706,106.53988,Bitung - Cikupa
29925,-6.20705,106.53984,Bitung - Cikupa
29930,-6.20704,106.53979,Bitung - Cikupa
29935,-6.20703,106.53975,Bitung - Cikupa
29940,-6.20703,106.53970,Bitung - Cikupa
29945,-6.20702,106.53966,Bitung - Cikupa
29950,-6.20701,106.53961,Bitung - Cikupa
29955,-6.20700,106.53957,Bitung - Cikupa
29960,-6.20699,106.53953,Bitung - Cikupa
29965,-6.20699,106.53948,Bitung - Cikupa
29970,-6.20698,106.53944,Bitung - Cikupa
29975,-6.20697,106.53939,Bitung - Cikupa
29980,-6.20696,106.53935,Bitung - Cikupa
29985,-6.20695,106.53930,Bitung - Cikupa
29990,-6.20695,106.53926,Bitung - Cikupa
29995,-6.20694,106.53921,Bitung - Cikupa
30000,-6.20693,106.53917,Bitung - Cikupa
30005,-6.20692,106.53913,Bitung - Cikupa
30010,-6.20691,106.53908,Bitung - Cikupa
30015,-6.20691,106.53904,Bitung - Cikupa
30020,-6.20690,106.53899,Bitung - Cikupa
30025,-6.20689,106.53895,Bitung - Cikupa
30030,-6.20688,106.53890,Bitung - Cikupa
30035,-6.20687,106.53886,Bitung - Cikupa
30040,-6.20687,106.53881,Bitung - Cikupa
30045,-6.20686,106.53877,Bitung - Cikupa
30050,-6.20685,106.53873,Bitung - Cikupa
30055,-6.20684,106.53868,Bitung - Cikupa
30060,-6.20683,106.53864,Bitung - Cikupa
30065,-6.20683,106.53859,Bitung - Cikupa
30070,-6.20682,106.53855,Bitung - Cikupa
30075,-6.20681,106.53850,Bitung - Cikupa
30080,-6.20680,106.53846,Bitung - Cikupa
30085,-6.20680,106.53841,Bitung - Cikupa
30090,-6.20679,106.53837,Bitung - Cikupa
30095,-6.20678,106.53832,Bitung - Cikupa
30100,-6.20677,106.53828,Bitung - Cikupa
30105,-6.20676,106.53824,Bitung - Cikupa
30110,-6.20676,106.53819,Bitung - Cikupa
30115,-6.20675,106.53815,Bitung - Cikupa
30120,-6.20674,106.53810,Bitung - Cikupa
30125,-6.20673,106.53806,Bitung - Cikupa
30130,-6.20672,106.53801,Bitung - Cikupa
30135,-6.20672,106.53797,Bitung - Cikupa
30140,-6.20671,106.53792,Bitung - Cikupa
30145,-6.20670,106.53788,Bitung - Cikupa
30150,-6.20669,106.53784,Bitung - Cikupa
30155,-6.20668,106.53779,Bitung - Cikupa
30160,-6.20668,106.53775,Bitung - Cikupa
30165,-6.20667,106.53770,Bitung - Cikupa
30170,-6.20666,106.53766,Bitung - Cikupa
30175,-6.20665,106.53761,Bitung - Cikupa
30180,-6.20665,106.53757,Bitung - Cikupa
30185,-6.20664,106.53752,Bitung - Cikupa
30190,-6.20663,106.53748,Bitung - Cikupa
30195,-6.20662,106.53744,Bitung - Cikupa
30200,-6.20661,106.53739,Bitung - Cikupa
30205,-6.20661,106.53735,Bitung - Cikupa
30210,-6.20660,106.53730,Bitung - Cikupa
30215,-6.20659,106.53726,Bitung - Cikupa
30220,-6.20658,106.53721,Bitung - Cikupa
30225,-6.20657,106.53717,Bitung - Cikupa
30230,-6.20657,106.53712,Bitung - Cikupa
30235,-6.20656,106.53708,Bitung - Cikupa
30240,-6.20655,106.53703,Bitung - Cikupa
30245,-6.20654,106.53699,Bitung - Cikupa
30250,-6.20654,106.53695,Bitung - Cikupa
30255,-6.20653,106.53690,Bitung - Cikupa
30260,-6.20652,106.53686,Bitung - Cikupa
30265,-6.20651,106.53681,Bitung - Cikupa
30270,-6.20650,106.53677,Bitung - Cikupa
30275,-6.20650,106.53672,Bitung - Cikupa
30280,-6.20649,106.53668,Bitung - Cikupa
30285,-6.20648,106.53663,Bitung - Cikupa
30290,-6.20647,106.53659,Bitung - Cikupa
30295,-6.20647,106.53655,Bitung - Cikupa
30300,-6.20646,106.53650,Bitung - Cikupa
30305,-6.20645,106.53646,Bitung - Cikupa
30310,-6.20644,106.53641,Bitung - Cikupa
30315,-6.20643,106.53637,Bitung - Cikupa
30320,-6.20643,106.53632,Bitung - Cikupa
30325,-6.20642,106.53628,Bitung - Cikupa
30330,-6.20641,106.53623,Bitung - Cikupa
30335,-6.20640,106.53619,Bitung - Cikupa
30340,-6.20640,106.53614,Bitung - Cikupa
30345,-6.20639,106.53610,Bitung - Cikupa
30350,-6.20638,106.53606,Bitung - Cikupa
30355,-6.20637,106.53601,Bitung - Cikupa
30360,-6.20636,106.53597,Bitung - Cikupa
30365,-6.20636,106.53592,Bitung - Cikupa
30370,-6.20635,106.53588,Bitung - Cikupa
30375,-6.20634,106.53583,Bitung - Cikupa
30380,-6.20633,106.53579,Bitung - Cikupa
30385,-6.20633,106.53574,Bitung - Cikupa
30390,-6.20632,106.53570,Bitung - Cikupa
30395,-6.20631,106.53566,Bitung - Cikupa
30400,-6.20630,106.53561,Bitung - Cikupa
30405,-6.20629,106.53557,Bitung - Cikupa
30410,-6.20629,106.53552,Bitung - Cikupa
30415,-6.20628,106.53548,Bitung - Cikupa
30420,-6.20627,106.53543,Bitung - Cikupa
30425,-6.20626,106.53539,Bitung - Cikupa
30430,-6.20626,106.53534,Bitung - Cikupa
30435,-6.20625,106.53530,Bitung - Cikupa
30440,-6.20624,106.53525,Bitung - Cikupa
30445,-6.20623,106.53521,Bitung - Cikupa
30450,-6.20623,106.53517,Bitung - Cikupa
30455,-6.20622,106.53512,Bitung - Cikupa
30460,-6.20621,106.53508,Bitung - Cikupa
30465,-6.20620,106.53503,Bitung - Cikupa
30470,-6.20620,106.53499,Bitung - Cikupa
30475,-6.20619,106.53494,Bitung - Cikupa
30480,-6.20618,106.53490,Bitung - Cikupa
30485,-6.20617,106.53485,Bitung - Cikupa
30490,-6.20617,106.53481,Bitung - Cikupa
30495,-6.20616,106.53476,Bitung - Cikupa
30500,-6.20615,106.53472,Bitung - Cikupa
30505,-6.20614,106.53468,Bitung - Cikupa
30510,-6.20613,106.53463,Bitung - Cikupa
30515,-6.20613,106.53459,Bitung - Cikupa
30520,-6.20612,106.53454,Bitung - Cikupa
30525,-6.20611,106.53450,Bitung - Cikupa
30530,-6.20610,106.53445,Bitung - Cikupa
30535,-6.20610,106.53441,Bitung - Cikupa
30540,-6.20609,106.53436,Bitung - Cikupa
30545,-6.20608,106.53432,Bitung - Cikupa
30550,-6.20607,106.53427,Bitung - Cikupa
30555,-6.20607,106.53423,Bitung - Cikupa
30560,-6.20606,106.53419,Bitung - Cikupa
30565,-6.20605,106.53414,Bitung - Cikupa
30570,-6.20604,106.53410,Bitung - Cikupa
30575,-6.20604,106.53405,Bitung - Cikupa
30580,-6.20603,106.53401,Bitung - Cikupa
30585,-6.20602,106.53396,Bitung - Cikupa
30590,-6.20601,106.53392,Bitung - Cikupa
30595,-6.20601,106.53387,Bitung - Cikupa
30600,-6.20600,106.53383,Bitung - Cikupa
30605,-6.20599,106.53378,Bitung - Cikupa
30610,-6.20599,106.53374,Bitung - Cikupa
30615,-6.20598,106.53369,Bitung - Cikupa
30620,-6.20597,106.53365,Bitung - Cikupa
30625,-6.20597,106.53361,Bitung - Cikupa
30630,-6.20596,106.53356,Bitung - Cikupa
30635,-6.20596,106.53352,Bitung - Cikupa
30640,-6.20595,106.53347,Bitung - Cikupa
30645,-6.20595,106.53343,Bitung - Cikupa
30650,-6.20594,106.53338,Bitung - Cikupa
30655,-6.20593,106.53334,Bitung - Cikupa
30660,-6.20593,106.53329,Bitung - Cikupa
30665,-6.20592,106.53325,Bitung - Cikupa
30670,-6.20592,106.53320,Bitung - Cikupa
30675,-6.20591,106.53316,Bitung - Cikupa
30680,-6.20590,106.53311,Bitung - Cikupa
30685,-6.20590,106.53307,Bitung - Cikupa
30690,-6.20589,106.53302,Bitung - Cikupa
30695,-6.20589,106.53298,Bitung - Cikupa
30700,-6.20588,106.53293,Bitung - Cikupa
30705,-6.20587,106.53289,Bitung - Cikupa
30710,-6.20587,106.53284,Bitung - Cikupa
30715,-6.20586,106.53280,Bitung - Cikupa
30720,-6.20586,106.53275,Bitung - Cikupa
30725,-6.20585,106.53271,Bitung - Cikupa
30730,-6.20584,106.53266,Bitung - Cikupa
30735,-6.20584,106.53262,Bitung - Cikupa
30740,-6.20583,106.53257,Bitung - Cikupa
30745,-6.20583,106.53253,Bitung - Cikupa
30750,-6.20582,106.53249,Bitung - Cikupa
30755,-6.20581,106.53244,Bitung - Cikupa
30760,-6.20581,106.53240,Bitung - Cikupa
30765,-6.20580,106.53235,Bitung - Cikupa
30770,-6.20580,106.53231,Bitung - Cikupa
30775,-6.20579,106.53226,Bitung - Cikupa
30780,-6.20578,106.53222,Bitung - Cikupa
30785,-6.20578,106.53217,Bitung - Cikupa
30790,-6.20577,106.53213,Bitung - Cikupa
30795,-6.20577,106.53208,Bitung - Cikupa
30800,-6.20576,106.53204,Bitung - Cikupa
30805,-6.20576,106.53199,Bitung - Cikupa
30810,-6.20575,106.53195,Bitung - Cikupa
30815,-6.20575,106.53190,Bitung - Cikupa
30820,-6.20574,106.53186,Bitung - Cikupa
30825,-6.20574,106.53181,Bitung - Cikupa
30830,-6.20574,106.53177,Bitung - Cikupa
30835,-6.20573,106.53172,Bitung - Cikupa
30840,-6.20573,106.53168,Bitung - Cikupa
30845,-6.20572,106.53163,Bitung - Cikupa
30850,-6.20572,106.53159,Bitung - Cikupa
30855,-6.20572,106.53154,Bitung - Cikupa
30860,-6.20571,106.53150,Bitung - Cikupa
30865,-6.20571,106.53145,Bitung - Cikupa
30870,-6.20570,106.53141,Bitung - Cikupa
30875,-6.20570,106.53136,Bitung - Cikupa
30880,-6.20570,106.53132,Bitung - Cikupa
30885,-6.20569,106.53127,Bitung - Cikupa
30890,-6.20569,106.53123,Bitung - Cikupa
30895,-6.20568,106.53118,Bitung - Cikupa
30900,-6.20568,106.53114,Bitung - Cikupa
30905,-6.20567,106.53109,Bitung - Cikupa
30910,-6.20567,106.53105,Bitung - Cikupa
30915,-6.20567,106.53100,Bitung - Cikupa
30920,-6.20566,106.53096,Bitung - Cikupa
30925,-6.20566,106.53091,Bitung - Cikupa
30930,-6.20565,106.53087,Bitung - Cikupa
30935,-6.20565,106.53082,Bitung - Cikupa
30940,-6.20565,106.53078,Bitung - Cikupa
30945,-6.20564,106.53073,Bitung - Cikupa
30950,-6.20564,106.53069,Bitung - Cikupa
30955,-6.20563,106.53064,Bitung - Cikupa
30960,-6.20563,106.53060,Bitung - Cikupa
30965,-6.20563,106.53055,Bitung - Cikupa
30970,-6.20562,106.53051,Bitung - Cikupa
30975,-6.20562,106.53046,Bitung - Cikupa
30980,-6.20561,106.53042,Bitung - Cikupa
30985,-6.20561,106.53037,Bitung - Cikupa
30990,-6.20560,106.53033,Bitung - Cikupa
30995,-6.20560,106.53028,Bitung - Cikupa
31000,-6.20560,106.53024,Bitung - Cikupa
31005,-6.20559,106.53019,Bitung - Cikupa
31010,-6.20559,106.53015,Bitung - Cikupa
31015,-6.20559,106.53010,Bitung - Cikupa
31020,-6.20559,106.53006,Bitung - Cikupa
31025,-6.20559,106.53001,Bitung - Cikupa
31030,-6.20558,106.52997,Bitung - Cikupa
31035,-6.20558,106.52992,Bitung - Cikupa
31040,-6.20558,106.52988,Bitung - Cikupa
31045,-6.20558,106.52983,Bitung - Cikupa
31050,-6.20557,106.52979,Bitung - Cikupa
31055,-6.20557,106.52974,Bitung - Cikupa
31060,-6.20557,106.52970,Bitung - Cikupa
31065,-6.20557,106.52965,Bitung - Cikupa
31070,-6.20556,106.52961,Bitung - Cikupa
31075,-6.20556,106.52956,Bitung - Cikupa
31080,-6.20556,106.52952,Bitung - Cikupa
31085,-6.20556,106.52947,Bitung - Cikupa
31090,-6.20556,106.52943,Bitung - Cikupa
31095,-6.20555,106.52938,Bitung - Cikupa
31100,-6.20555,106.52934,Bitung - Cikupa
31105,-6.20555,106.52929,Bitung - Cikupa
31110,-6.20555,106.52924,Bitung - Cikupa
31115,-6.20554,106.52920,Bitung - Cikupa
31120,-6.20554,106.52915,Bitung - Cikupa
31125,-6.20554,106.52911,Bitung - Cikupa
31130,-6.20554,106.52906,Bitung - Cikupa
31135,-6.20554,106.52902,Bitung - Cikupa
31140,-6.20553,106.52897,Bitung - Cikupa
31145,-6.20553,106.52893,Bitung - Cikupa
31150,-6.20553,106.52888,Bitung - Cikupa
31155,-6.20553,106.52884,Bitung - Cikupa
31160,-6.20552,106.52879,Bitung - Cikupa
31165,-6.20552,106.52875,Bitung - Cikupa
31170,-6.20552,106.52870,Bitung - Cikupa
31175,-6.20552,106.52866,Bitung - Cikupa
31180,-6.20551,106.52861,Bitung - Cikupa
31185,-6.20551,106.52857,Bitung - Cikupa
31190,-6.20551,106.52852,Bitung - Cikupa
31195,-6.20551,106.52848,Bitung - Cikupa
31200,-6.20551,106.52843,Bitung - Cikupa
31205,-6.20550,106.52839,Bitung - Cikupa
31210,-6.20550,106.52834,Bitung - Cikupa
31215,-6.20550,106.52830,Bitung - Cikupa
31220,-6.20550,106.52825,Bitung - Cikupa
31225,-6.20550,106.52821,Bitung - Cikupa
31230,-6.20550,106.52816,Bitung - Cikupa
31235,-6.20550,106.52812,Bitung - Cikupa
31240,-6.20550,106.52807,Bitung - Cikupa
31245,-6.20550,106.52803,Bitung - Cikupa
31250,-6.20550,106.52798,Bitung - Cikupa
31255,-6.20550,106.52794,Bitung - Cikupa
31260,-6.20550,106.52789,Bitung - Cikupa
31265,-6.20549,106.52785,Bitung - Cikupa
31270,-6.20549,106.52780,Bitung - Cikupa
31275,-6.20549,106.52776,Bitung - Cikupa
31280,-6.20549,106.52771,Bitung - Cikupa
31285,-6.20549,106.52766,Bitung - Cikupa
31290,-6.20549,106.52762,Bitung - Cikupa
31295,-6.20549,106.52757,Bitung - Cikupa
31300,-6.20549,106.52753,Bitung - Cikupa
31305,-6.20549,106.52748,Bitung - Cikupa
31310,-6.20549,106.52744,Bitung - Cikupa
31315,-6.20549,106.52739,Bitung - Cikupa
31320,-6.20548,106.52735,Bitung - Cikupa
31325,-6.20548,106.52730,Bitung - Cikupa
31330,-6.20548,106.52726,Bitung - Cikupa
31335,-6.20548,106.52721,Bitung - Cikupa
31340,-6.20548,106.52717,Bitung - Cikupa
31345,-6.20548,106.52712,Bitung - Cikupa
31350,-6.20548,106.52708,Bitung - Cikupa
31355,-6.20548,106.52703,Bitung - Cikupa
31360,-6.20548,106.52699,Bitung - Cikupa
31365,-6.20548,106.52694,Bitung - Cikupa
31370,-6.20548,106.52690,Bitung - Cikupa
31375,-6.20548,106.52685,Bitung - Cikupa
31380,-6.20547,106.52681,Bitung - Cikupa
31385,-6.20547,106.52676,Bitung - Cikupa
31390,-6.20547,106.52672,Bitung - Cikupa
31395,-6.20547,106.52667,Bitung - Cikupa
31400,-6.20547,106.52663,Bitung - Cikupa
31405,-6.20547,106.52658,Bitung - Cikupa
31410,-6.20547,106.52654,Bitung - Cikupa
31415,-6.20547,106.52649,Bitung - Cikupa
31420,-6.20547,106.52645,Bitung - Cikupa
31425,-6.20547,106.52640,Bitung - Cikupa
31430,-6.20547,106.52635,Bitung - Cikupa
31435,-6.20547,106.52631,Bitung - Cikupa
31440,-6.20547,106.52626,Bitung - Cikupa
31445,-6.20547,106.52622,Bitung - Cikupa
31450,-6.20546,106.52617,Bitung - Cikupa
31455,-6.20546,106.52613,Bitung - Cikupa
31460,-6.20546,106.52608,Bitung - Cikupa
31465,-6.20546,106.52604,Bitung - Cikupa
31470,-6.20546,106.52599,Bitung - Cikupa
31475,-6.20546,106.52595,Bitung - Cikupa
31480,-6.20546,106.52590,Bitung - Cikupa
31485,-6.20546,106.52586,Bitung - Cikupa
31490,-6.20546,106.52581,Bitung - Cikupa
31495,-6.20546,106.52577,Bitung - Cikupa
31500,-6.20546,106.52572,Bitung - Cikupa
31505,-6.20546,106.52568,Bitung - Cikupa
31510,-6.20546,106.52563,Bitung - Cikupa
31515,-6.20546,106.52559,Bitung - Cikupa
31520,-6.20546,106.52554,Bitung - Cikupa
31525,-6.20546,106.52550,Bitung - Cikupa
31530,-6.20546,106.52545,Bitung - Cikupa
31535,-6.20545,106.52541,Bitung - Cikupa
31540,-6.20545,106.52536,Bitung - Cikupa
31545,-6.20545,106.52532,Bitung - Cikupa
31550,-6.20545,106.52527,Bitung - Cikupa
31555,-6.20545,106.52523,Bitung - Cikupa
31560,-6.20545,106.52518,Bitung - Cikupa
31565,-6.20545,106.52513,Bitung - Cikupa
31570,-6.20545,106.52509,Bitung - Cikupa
31575,-6.20545,106.52504,Bitung - Cikupa
31580,-6.20545,106.52500,Bitung - Cikupa
31585,-6.20545,106.52495,Bitung - Cikupa
31590,-6.20545,106.52491,Bitung - Cikupa
31595,-6.20545,106.52486,Bitung - Cikupa
31600,-6.20545,106.52482,Bitung - Cikupa
31605,-6.20545,106.52477,Bitung - Cikupa
31610,-6.20545,106.52473,Bitung - Cikupa
31615,-6.20545,106.52468,Bitung - Cikupa
31620,-6.20544,106.52464,Bitung - Cikupa
31625,-6.20544,106.52459,Bitung - Cikupa
31630,-6.20544,106.52455,Bitung - Cikupa
31635,-6.20544,106.52450,Bitung - Cikupa
31640,-6.20544,106.52446,Bitung - Cikupa
31645,-6.20544,106.52441,Bitung - Cikupa
31650,-6.20544,106.52437,Bitung - Cikupa
31655,-6.20544,106.52432,Bitung - Cikupa
31660,-6.20544,106.52428,Bitung - Cikupa
31665,-6.20544,106.52423,Bitung - Cikupa
31670,-6.20544,106.52419,Bitung - Cikupa
31675,-6.20544,106.52414,Bitung - Cikupa
31680,-6.20544,106.52410,Bitung - Cikupa
31685,-6.20544,106.52405,Bitung - Cikupa
31690,-6.20544,106.52401,Bitung - Cikupa
31695,-6.20544,106.52396,Bitung - Cikupa
