STA,Lat,Long,Segment
28940,-6.210386833,106.547967,Bitung - Cikupa
28945,-6.210358013,106.5479322,Bitung - Cikupa
28950,-6.210329193,106.5478974,Bitung - Cikupa
28955,-6.210300372,106.5478626,Bitung - Cikupa
28960,-6.210271552,106.5478278,Bitung - Cikupa
28965,-6.210242732,106.547793,Bitung - Cikupa
28970,-6.210213912,106.5477582,Bitung - Cikupa
28975,-6.210185091,106.5477234,Bitung - Cikupa
28980,-6.210156271,106.5476886,Bitung - Cikupa
28985,-6.210127451,106.5476538,Bitung - Cikupa
28990,-6.210098631,106.5476191,Bitung - Cikupa
28995,-6.21006981,106.5475843,Bitung - Cikupa
29000,-6.21004099,106.5475495,Bitung - Cikupa
29005,-6.210016098,106.5475118,Bitung - Cikupa
29010,-6.209991205,106.5474741,Bitung - Cikupa
29015,-6.209966313,106.5474364,Bitung - Cikupa
29020,-6.20994142,106.5473988,Bitung - Cikupa
29025,-6.209916528,106.5473611,Bitung - Cikupa
29030,-6.209891635,106.5473234,Bitung - Cikupa
29035,-6.209866743,106.5472857,Bitung - Cikupa
29040,-6.20984185,106.5472481,Bitung - Cikupa
29045,-6.209816958,106.5472104,Bitung - Cikupa
29050,-6.209792065,106.5471727,Bitung - Cikupa
29055,-6.209767173,106.547135,Bitung - Cikupa
29060,-6.20974228,106.5470974,Bitung - Cikupa
29065,-6.209717388,106.5470597,Bitung - Cikupa
29070,-6.209692495,106.547022,Bitung - Cikupa
29075,-6.209667603,106.5469843,Bitung - Cikupa
29080,-6.20964271,106.5469467,Bitung - Cikupa
29085,-6.209617818,106.546909,Bitung - Cikupa
29090,-6.209592925,106.5468713,Bitung - Cikupa
29095,-6.209568033,106.5468336,Bitung - Cikupa
29100,-6.20954314,106.546796,Bitung - Cikupa
29105,-6.209518248,106.5467583,Bitung - Cikupa
29110,-6.209493355,106.5467206,Bitung - Cikupa
29115,-6.209468463,106.5466829,Bitung - Cikupa
29120,-6.20944357,106.5466452,Bitung - Cikupa
29125,-6.209418678,106.5466076,Bitung - Cikupa
29130,-6.209393785,106.5465699,Bitung - Cikupa
29135,-6.209368893,106.5465322,Bitung - Cikupa
29140,-6.209344,106.5464945,Bitung - Cikupa
29145,-6.209319108,106.5464569,Bitung - Cikupa
29150,-6.209294215,106.5464192,Bitung - Cikupa
29155,-6.209269323,106.5463815,Bitung - Cikupa
29160,-6.20924443,106.5463438,Bitung - Cikupa
29165,-6.209219538,106.5463062,Bitung - Cikupa
29170,-6.209194645,106.5462685,Bitung - Cikupa
29175,-6.209169753,106.5462308,Bitung - Cikupa
29180,-6.20914486,106.5461931,Bitung - Cikupa
29185,-6.209119968,106.5461555,Bitung - Cikupa
29190,-6.209095075,106.5461178,Bitung - Cikupa
29195,-6.209070183,106.5460801,Bitung - Cikupa
29200,-6.20904529,106.5460424,Bitung - Cikupa
29205,-6.209025215,106.546002,Bitung - Cikupa
29210,-6.20900514,106.5459615,Bitung - Cikupa
29215,-6.208985064,106.5459211,Bitung - Cikupa
29220,-6.208964989,106.5458806,Bitung - Cikupa
29225,-6.208944914,106.5458402,Bitung - Cikupa
29230,-6.208924839,106.5457997,Bitung - Cikupa
29235,-6.208904763,106.5457593,Bitung - Cikupa
29240,-6.208884688,106.5457188,Bitung - Cikupa
29245,-6.208864613,106.5456784,Bitung - Cikupa
29250,-6.208844538,106.545638,Bitung - Cikupa
29255,-6.208824462,106.5455975,Bitung - Cikupa
29260,-6.208804387,106.5455571,Bitung - Cikupa
29265,-6.208784312,106.5455166,Bitung - Cikupa
29270,-6.208764237,106.5454762,Bitung - Cikupa
29275,-6.208744161,106.5454357,Bitung - Cikupa
29280,-6.208724086,106.5453953,Bitung - Cikupa
29285,-6.208704011,106.5453548,Bitung - Cikupa
29290,-6.208683936,106.5453144,Bitung - Cikupa
29295,-6.20866386,106.5452739,Bitung - Cikupa
29300,-6.208643785,106.5452335,Bitung - Cikupa
29305,-6.20862371,106.545193,Bitung - Cikupa
29310,-6.208603635,106.5451526,Bitung - Cikupa
29315,-6.208583559,106.5451121,Bitung - Cikupa
29320,-6.208563484,106.5450717,Bitung - Cikupa
29325,-6.208543409,106.5450312,Bitung - Cikupa
29330,-6.208523334,106.5449908,Bitung - Cikupa
29335,-6.208503258,106.5449503,Bitung - Cikupa
29340,-6.208483183,106.5449099,Bitung - Cikupa
29345,-6.208463108,106.5448694,Bitung - Cikupa
29350,-6.208443033,106.544829,Bitung - Cikupa
29355,-6.208422957,106.5447885,Bitung - Cikupa
29360,-6.208402882,106.5447481,Bitung - Cikupa
29365,-6.208382807,106.5447076,Bitung - Cikupa
29370,-6.208362732,106.5446672,Bitung - Cikupa
29375,-6.208342656,106.5446268,Bitung - Cikupa
29380,-6.208322581,106.5445863,Bitung - Cikupa
29385,-6.208302506,106.5445459,Bitung - Cikupa
29390,-6.208282431,106.5445054,Bitung - Cikupa
29395,-6.208262355,106.544465,Bitung - Cikupa
29400,-6.20824228,106.5444245,Bitung - Cikupa
29405,-6.208227485,106.5443818,Bitung - Cikupa
29410,-6.208212691,106.5443392,Bitung - Cikupa
29415,-6.208197896,106.5442965,Bitung - Cikupa
29420,-6.208183101,106.5442538,Bitung - Cikupa
29425,-6.208168306,106.5442112,Bitung - Cikupa
29430,-6.208153512,106.5441685,Bitung - Cikupa
29435,-6.208138717,106.5441258,Bitung - Cikupa
29440,-6.208123922,106.5440832,Bitung - Cikupa
29445,-6.208109127,106.5440405,Bitung - Cikupa
29450,-6.208094333,106.5439979,Bitung - Cikupa
29455,-6.208079538,106.5439552,Bitung - Cikupa
29460,-6.208064743,106.5439125,Bitung - Cikupa
29465,-6.208049948,106.5438699,Bitung - Cikupa
29470,-6.208035154,106.5438272,Bitung - Cikupa
29475,-6.208020359,106.5437845,Bitung - Cikupa
29480,-6.208005564,106.5437419,Bitung - Cikupa
29485,-6.207990769,106.5436992,Bitung - Cikupa
29490,-6.207975975,106.5436565,Bitung - Cikupa
29495,-6.20796118,106.5436139,Bitung - Cikupa
29500,-6.207946385,106.5435712,Bitung - Cikupa
29505,-6.20793159,106.5435285,Bitung - Cikupa
29510,-6.207916796,106.5434859,Bitung - Cikupa
29515,-6.207902001,106.5434432,Bitung - Cikupa
29520,-6.207887206,106.5434005,Bitung - Cikupa
29525,-6.207872411,106.5433579,Bitung - Cikupa
29530,-6.207857617,106.5433152,Bitung - Cikupa
29535,-6.207842822,106.5432725,Bitung - Cikupa
29540,-6.207828027,106.5432299,Bitung - Cikupa
29545,-6.207813232,106.5431872,Bitung - Cikupa
29550,-6.207798438,106.5431445,Bitung - Cikupa
29555,-6.207783643,106.5431019,Bitung - Cikupa
29560,-6.207768848,106.5430592,Bitung - Cikupa
29565,-6.207754053,106.5430165,Bitung - Cikupa
29570,-6.207739259,106.5429739,Bitung - Cikupa
29575,-6.207724464,106.5429312,Bitung - Cikupa
29580,-6.207709669,106.5428885,Bitung - Cikupa
29585,-6.207694874,106.5428459,Bitung - Cikupa
29590,-6.20768008,106.5428032,Bitung - Cikupa
29595,-6.207665285,106.5427605,Bitung - Cikupa
29600,-6.20765049,106.5427179,Bitung - Cikupa
29605,-6.207640533,106.5426738,Bitung - Cikupa
29610,-6.207630577,106.5426298,Bitung - Cikupa
29615,-6.20762062,106.5425857,Bitung - Cikupa
29620,-6.207610663,106.5425416,Bitung - Cikupa
29625,-6.207600706,106.5424976,Bitung - Cikupa
29630,-6.20759075,106.5424535,Bitung - Cikupa
29635,-6.207580793,106.5424095,Bitung - Cikupa
29640,-6.207570836,106.5423654,Bitung - Cikupa
29645,-6.207560879,106.5423213,Bitung - Cikupa
29650,-6.207550923,106.5422773,Bitung - Cikupa
29655,-6.207540966,106.5422332,Bitung - Cikupa
29660,-6.207531009,106.5421892,Bitung - Cikupa
29665,-6.207521052,106.5421451,Bitung - Cikupa
29670,-6.207511096,106.542101,Bitung - Cikupa
29675,-6.207501139,106.542057,Bitung - Cikupa
29680,-6.207491182,106.5420129,Bitung - Cikupa
29685,-6.207481225,106.5419689,Bitung - Cikupa
29690,-6.207471269,106.5419248,Bitung - Cikupa
29695,-6.207461312,106.5418807,Bitung - Cikupa
29700,-6.207451355,106.5418367,Bitung - Cikupa
29705,-6.207441398,106.5417926,Bitung - Cikupa
29710,-6.207431442,106.5417486,Bitung - Cikupa
29715,-6.207421485,106.5417045,Bitung - Cikupa
29720,-6.207411528,106.5416604,Bitung - Cikupa
29725,-6.207401571,106.5416164,Bitung - Cikupa
29730,-6.207391615,106.5415723,Bitung - Cikupa
29735,-6.207381658,106.5415283,Bitung - Cikupa
29740,-6.207371701,106.5414842,Bitung - Cikupa
29745,-6.207361744,106.5414402,Bitung - Cikupa
29750,-6.207351788,106.5413961,Bitung - Cikupa
29755,-6.207341831,106.541352,Bitung - Cikupa
29760,-6.207331874,106.541308,Bitung - Cikupa
29765,-6.207321917,106.5412639,Bitung - Cikupa
29770,-6.207311961,106.5412199,Bitung - Cikupa
29775,-6.207302004,106.5411758,Bitung - Cikupa
29780,-6.207292047,106.5411317,Bitung - Cikupa
29785,-6.20728209,106.5410877,Bitung - Cikupa
29790,-6.207272134,106.5410436,Bitung - Cikupa
29795,-6.207262177,106.5409996,Bitung - Cikupa
29800,-6.20725222,106.5409555,Bitung - Cikupa
29805,-6.207244188,106.540911,Bitung - Cikupa
29810,-6.207236156,106.5408666,Bitung - Cikupa
29815,-6.207228123,106.5408221,Bitung - Cikupa
29820,-6.207220091,106.5407776,Bitung - Cikupa
29825,-6.207212059,106.5407332,Bitung - Cikupa
29830,-6.207204027,106.5406887,Bitung - Cikupa
29835,-6.207195994,106.5406443,Bitung - Cikupa
29840,-6.207187962,106.5405998,Bitung - Cikupa
29845,-6.20717993,106.5405553,Bitung - Cikupa
29850,-6.207171898,106.5405109,Bitung - Cikupa
29855,-6.207163865,106.5404664,Bitung - Cikupa
29860,-6.207155833,106.5404219,Bitung - Cikupa
29865,-6.207147801,106.5403775,Bitung - Cikupa
29870,-6.207139769,106.540333,Bitung - Cikupa
29875,-6.207131736,106.5402886,Bitung - Cikupa
29880,-6.207123704,106.5402441,Bitung - Cikupa
29885,-6.207115672,106.5401996,Bitung - Cikupa
29890,-6.20710764,106.5401552,Bitung - Cikupa
29895,-6.207099607,106.5401107,Bitung - Cikupa
29900,-6.207091575,106.5400662,Bitung - Cikupa
29905,-6.207083543,106.5400218,Bitung - Cikupa
29910,-6.207075511,106.5399773,Bitung - Cikupa
29915,-6.207067478,106.5399329,Bitung - Cikupa
29920,-6.207059446,106.5398884,Bitung - Cikupa
29925,-6.207051414,106.5398439,Bitung - Cikupa
29930,-6.207043382,106.5397995,Bitung - Cikupa
29935,-6.207035349,106.539755,Bitung - Cikupa
29940,-6.207027317,106.5397105,Bitung - Cikupa
29945,-6.207019285,106.5396661,Bitung - Cikupa
29950,-6.207011253,106.5396216,Bitung - Cikupa
29955,-6.20700322,106.5395771,Bitung - Cikupa
29960,-6.206995188,106.5395327,Bitung - Cikupa
29965,-6.206987156,106.5394882,Bitung - Cikupa
29970,-6.206979124,106.5394438,Bitung - Cikupa
29975,-6.206971091,106.5393993,Bitung - Cikupa
29980,-6.206963059,106.5393548,Bitung - Cikupa
29985,-6.206955027,106.5393104,Bitung - Cikupa
29990,-6.206946995,106.5392659,Bitung - Cikupa
29995,-6.206938962,106.5392214,Bitung - Cikupa
30000,-6.20693093,106.539177,Bitung - Cikupa
30005,-6.206923034,106.5391325,Bitung - Cikupa
30010,-6.206915139,106.539088,Bitung - Cikupa
30015,-6.206907243,106.5390435,Bitung - Cikupa
30020,-6.206899347,106.538999,Bitung - Cikupa
30025,-6.206891451,106.5389546,Bitung - Cikupa
30030,-6.206883556,106.5389101,Bitung - Cikupa
30035,-6.20687566,106.5388656,Bitung - Cikupa
30040,-6.206867764,106.5388211,Bitung - Cikupa
30045,-6.206859868,106.5387766,Bitung - Cikupa
30050,-6.206851973,106.5387321,Bitung - Cikupa
30055,-6.206844077,106.5386877,Bitung - Cikupa
30060,-6.206836181,106.5386432,Bitung - Cikupa
30065,-6.206828285,106.5385987,Bitung - Cikupa
30070,-6.20682039,106.5385542,Bitung - Cikupa
30075,-6.206812494,106.5385097,Bitung - Cikupa
30080,-6.206804598,106.5384652,Bitung - Cikupa
30085,-6.206796702,106.5384208,Bitung - Cikupa
30090,-6.206788807,106.5383763,Bitung - Cikupa
30095,-6.206780911,106.5383318,Bitung - Cikupa
30100,-6.206773015,106.5382873,Bitung - Cikupa
30105,-6.206765119,106.5382428,Bitung - Cikupa
30110,-6.206757224,106.5381983,Bitung - Cikupa
30115,-6.206749328,106.5381539,Bitung - Cikupa
30120,-6.206741432,106.5381094,Bitung - Cikupa
30125,-6.206733536,106.5380649,Bitung - Cikupa
30130,-6.206725641,106.5380204,Bitung - Cikupa
30135,-6.206717745,106.5379759,Bitung - Cikupa
30140,-6.206709849,106.5379314,Bitung - Cikupa
30145,-6.206701953,106.537887,Bitung - Cikupa
30150,-6.206694058,106.5378425,Bitung - Cikupa
30155,-6.206686162,106.537798,Bitung - Cikupa
30160,-6.206678266,106.5377535,Bitung - Cikupa
30165,-6.20667037,106.537709,Bitung - Cikupa
30170,-6.206662475,106.5376645,Bitung - Cikupa
30175,-6.206654579,106.53762,Bitung - Cikupa
30180,-6.206646683,106.5375756,Bitung - Cikupa
30185,-6.206638787,106.5375311,Bitung - Cikupa
30190,-6.206630892,106.5374866,Bitung - Cikupa
30195,-6.206622996,106.5374421,Bitung - Cikupa
30200,-6.2066151,106.5373976,Bitung - Cikupa
30205,-6.206607298,106.5373531,Bitung - Cikupa
30210,-6.206599495,106.5373086,Bitung - Cikupa
30215,-6.206591693,106.5372641,Bitung - Cikupa
30220,-6.20658389,106.5372196,Bitung - Cikupa
30225,-6.206576088,106.5371751,Bitung - Cikupa
30230,-6.206568285,106.5371306,Bitung - Cikupa
30235,-6.206560483,106.5370861,Bitung - Cikupa
30240,-6.20655268,106.5370416,Bitung - Cikupa
30245,-6.206544878,106.5369971,Bitung - Cikupa
30250,-6.206537075,106.5369526,Bitung - Cikupa
30255,-6.206529273,106.5369081,Bitung - Cikupa
30260,-6.20652147,106.5368636,Bitung - Cikupa
30265,-6.206513668,106.5368191,Bitung - Cikupa
30270,-6.206505865,106.5367746,Bitung - Cikupa
30275,-6.206498063,106.5367301,Bitung - Cikupa
30280,-6.20649026,106.5366856,Bitung - Cikupa
30285,-6.206482458,106.5366411,Bitung - Cikupa
30290,-6.206474655,106.5365966,Bitung - Cikupa
30295,-6.206466853,106.5365521,Bitung - Cikupa
30300,-6.20645905,106.5365076,Bitung - Cikupa
30305,-6.206451248,106.5364631,Bitung - Cikupa
30310,-6.206443445,106.5364186,Bitung - Cikupa
30315,-6.206435643,106.5363741,Bitung - Cikupa
30320,-6.20642784,106.5363296,Bitung - Cikupa
30325,-6.206420038,106.5362851,Bitung - Cikupa
30330,-6.206412235,106.5362406,Bitung - Cikupa
30335,-6.206404433,106.5361961,Bitung - Cikupa
30340,-6.20639663,106.5361516,Bitung - Cikupa
30345,-6.206388828,106.5361071,Bitung - Cikupa
30350,-6.206381025,106.5360626,Bitung - Cikupa
30355,-6.206373223,106.5360181,Bitung - Cikupa
30360,-6.20636542,106.5359736,Bitung - Cikupa
30365,-6.206357618,106.5359291,Bitung - Cikupa
30370,-6.206349815,106.5358846,Bitung - Cikupa
30375,-6.206342013,106.5358401,Bitung - Cikupa
30380,-6.20633421,106.5357956,Bitung - Cikupa
30385,-6.206326408,106.5357511,Bitung - Cikupa
30390,-6.206318605,106.5357066,Bitung - Cikupa
30395,-6.206310803,106.5356621,Bitung - Cikupa
30400,-6.206303,106.5356176,Bitung - Cikupa
30405,-6.206295417,106.5355731,Bitung - Cikupa
30410,-6.206287834,106.5355286,Bitung - Cikupa
30415,-6.20628025,106.535484,Bitung - Cikupa
30420,-6.206272667,106.5354395,Bitung - Cikupa
30425,-6.206265084,106.5353949,Bitung - Cikupa
30430,-6.206257501,106.5353504,Bitung - Cikupa
30435,-6.206249917,106.5353059,Bitung - Cikupa
30440,-6.206242334,106.5352613,Bitung - Cikupa
30445,-6.206234751,106.5352168,Bitung - Cikupa
30450,-6.206227168,106.5351722,Bitung - Cikupa
30455,-6.206219584,106.5351277,Bitung - Cikupa
30460,-6.206212001,106.5350832,Bitung - Cikupa
30465,-6.206204418,106.5350386,Bitung - Cikupa
30470,-6.206196835,106.5349941,Bitung - Cikupa
30475,-6.206189251,106.5349495,Bitung - Cikupa
30480,-6.206181668,106.534905,Bitung - Cikupa
30485,-6.206174085,106.5348605,Bitung - Cikupa
30490,-6.206166502,106.5348159,Bitung - Cikupa
30495,-6.206158918,106.5347714,Bitung - Cikupa
30500,-6.206151335,106.5347268,Bitung - Cikupa
30505,-6.206143752,106.5346823,Bitung - Cikupa
30510,-6.206136169,106.5346378,Bitung - Cikupa
30515,-6.206128585,106.5345932,Bitung - Cikupa
30520,-6.206121002,106.5345487,Bitung - Cikupa
30525,-6.206113419,106.5345041,Bitung - Cikupa
30530,-6.206105836,106.5344596,Bitung - Cikupa
30535,-6.206098252,106.5344151,Bitung - Cikupa
30540,-6.206090669,106.5343705,Bitung - Cikupa
30545,-6.206083086,106.534326,Bitung - Cikupa
30550,-6.206075503,106.5342815,Bitung - Cikupa
30555,-6.206067919,106.5342369,Bitung - Cikupa
30560,-6.206060336,106.5341924,Bitung - Cikupa
30565,-6.206052753,106.5341478,Bitung - Cikupa
30570,-6.20604517,106.5341033,Bitung - Cikupa
30575,-6.206037586,106.5340588,Bitung - Cikupa
30580,-6.206030003,106.5340142,Bitung - Cikupa
30585,-6.20602242,106.5339697,Bitung - Cikupa
30590,-6.206014837,106.5339251,Bitung - Cikupa
30595,-6.206007253,106.5338806,Bitung - Cikupa
30600,-6.20599967,106.5338361,Bitung - Cikupa
30605,-6.205993719,106.5337913,Bitung - Cikupa
30610,-6.205987769,106.5337465,Bitung - Cikupa
30615,-6.205981818,106.5337017,Bitung - Cikupa
30620,-6.205975867,106.5336569,Bitung - Cikupa
30625,-6.205969916,106.5336121,Bitung - Cikupa
30630,-6.205963966,106.5335673,Bitung - Cikupa
30635,-6.205958015,106.5335226,Bitung - Cikupa
30640,-6.205952064,106.5334778,Bitung - Cikupa
30645,-6.205946113,106.533433,Bitung - Cikupa
30650,-6.205940163,106.5333882,Bitung - Cikupa
30655,-6.205934212,106.5333434,Bitung - Cikupa
30660,-6.205928261,106.5332986,Bitung - Cikupa
30665,-6.20592231,106.5332538,Bitung - Cikupa
30670,-6.20591636,106.533209,Bitung - Cikupa
30675,-6.205910409,106.5331643,Bitung - Cikupa
30680,-6.205904458,106.5331195,Bitung - Cikupa
30685,-6.205898507,106.5330747,Bitung - Cikupa
30690,-6.205892557,106.5330299,Bitung - Cikupa
30695,-6.205886606,106.5329851,Bitung - Cikupa
30700,-6.205880655,106.5329403,Bitung - Cikupa
30705,-6.205874704,106.5328955,Bitung - Cikupa
30710,-6.205868754,106.5328508,Bitung - Cikupa
30715,-6.205862803,106.532806,Bitung - Cikupa
30720,-6.205856852,106.5327612,Bitung - Cikupa
30725,-6.205850901,106.5327164,Bitung - Cikupa
30730,-6.205844951,106.5326716,Bitung - Cikupa
30735,-6.205839,106.5326268,Bitung - Cikupa
30740,-6.205833049,106.532582,Bitung - Cikupa
30745,-6.205827098,106.5325373,Bitung - Cikupa
30750,-6.205821148,106.5324925,Bitung - Cikupa
30755,-6.205815197,106.5324477,Bitung - Cikupa
30760,-6.205809246,106.5324029,Bitung - Cikupa
30765,-6.205803295,106.5323581,Bitung - Cikupa
30770,-6.205797345,106.5323133,Bitung - Cikupa
30775,-6.205791394,106.5322685,Bitung - Cikupa
30780,-6.205785443,106.5322237,Bitung - Cikupa
30785,-6.205779492,106.532179,Bitung - Cikupa
30790,-6.205773542,106.5321342,Bitung - Cikupa
30795,-6.205767591,106.5320894,Bitung - Cikupa
30800,-6.20576164,106.5320446,Bitung - Cikupa
30805,-6.205757523,106.5319996,Bitung - Cikupa
30810,-6.205753407,106.5319546,Bitung - Cikupa
30815,-6.20574929,106.5319096,Bitung - Cikupa
30820,-6.205745173,106.5318646,Bitung - Cikupa
30825,-6.205741056,106.5318196,Bitung - Cikupa
30830,-6.20573694,106.5317746,Bitung - Cikupa
30835,-6.205732823,106.5317296,Bitung - Cikupa
30840,-6.205728706,106.5316846,Bitung - Cikupa
30845,-6.205724589,106.5316396,Bitung - Cikupa
30850,-6.205720473,106.5315946,Bitung - Cikupa
30855,-6.205716356,106.5315496,Bitung - Cikupa
30860,-6.205712239,106.5315046,Bitung - Cikupa
30865,-6.205708122,106.5314596,Bitung - Cikupa
30870,-6.205704006,106.5314146,Bitung - Cikupa
30875,-6.205699889,106.5313696,Bitung - Cikupa
30880,-6.205695772,106.5313246,Bitung - Cikupa
30885,-6.205691655,106.5312796,Bitung - Cikupa
30890,-6.205687539,106.5312346,Bitung - Cikupa
30895,-6.205683422,106.5311896,Bitung - Cikupa
30900,-6.205679305,106.5311446,Bitung - Cikupa
30905,-6.205675188,106.5310996,Bitung - Cikupa
30910,-6.205671072,106.5310546,Bitung - Cikupa
30915,-6.205666955,106.5310096,Bitung - Cikupa
30920,-6.205662838,106.5309646,Bitung - Cikupa
30925,-6.205658721,106.5309196,Bitung - Cikupa
30930,-6.205654605,106.5308746,Bitung - Cikupa
30935,-6.205650488,106.5308296,Bitung - Cikupa
30940,-6.205646371,106.5307846,Bitung - Cikupa
30945,-6.205642254,106.5307396,Bitung - Cikupa
30950,-6.205638138,106.5306946,Bitung - Cikupa
30955,-6.205634021,106.5306496,Bitung - Cikupa
30960,-6.205629904,106.5306046,Bitung - Cikupa
30965,-6.205625787,106.5305596,Bitung - Cikupa
30970,-6.205621671,106.5305146,Bitung - Cikupa
30975,-6.205617554,106.5304696,Bitung - Cikupa
30980,-6.205613437,106.5304246,Bitung - Cikupa
30985,-6.20560932,106.5303796,Bitung - Cikupa
30990,-6.205605204,106.5303346,Bitung - Cikupa
30995,-6.205601087,106.5302896,Bitung - Cikupa
31000,-6.20559697,106.5302446,Bitung - Cikupa
31005,-6.205594694,106.5301995,Bitung - Cikupa
31010,-6.205592417,106.5301544,Bitung - Cikupa
31015,-6.205590141,106.5301093,Bitung - Cikupa
31020,-6.205587864,106.5300642,Bitung - Cikupa
31025,-6.205585588,106.530019,Bitung - Cikupa
31030,-6.205583311,106.5299739,Bitung - Cikupa
31035,-6.205581035,106.5299288,Bitung - Cikupa
31040,-6.205578758,106.5298837,Bitung - Cikupa
31045,-6.205576482,106.5298386,Bitung - Cikupa
31050,-6.205574205,106.5297935,Bitung - Cikupa
